Profile Pic,Nums/Length Username,Full Name Words,Nums/Length Fullname,Bio Length,External Url,Private,Verified,Business,#Posts,#Followers,#Following,Last Post Recent
1,0,0,0,0,1,1,0,0,2,36,6168,Null
1,0,3,0,123,1,0,0,1,510,3514,552,1
0,0,1,0,0,1,0,0,0,0,9,515,Null
1,0,1,0,0,1,0,0,0,21,239,463,1
1,0,0,0,0,1,0,0,0,3,90,6164,0
1,0,0,0,36,1,1,0,0,42,722,686,Null
0,0,1,0,0,1,0,0,0,0,6,532,Null
1,0,1,0,0,1,1,0,0,202,273,384,Null
1,0,1,0,0,1,0,0,0,2,63,4584,0
